SKU,Description,Active,AssemblyAmount,AssemblyOption,AssemblyTime,BrandID,Category,DeliveryGroup,DiscountEligible,DisplayAvailability,FinancingEligible,FreightGroup,FreightRateType,FreightPercent,FreightAmount,LocalDelivery,Model,MSRP,PowerType,ProductType,PromoName,QtyDanbury,QtyNewMilford,RebateEligible,RebateEndDate,RebateStartDate,RebateToCustomer,SaleEndDate,SalePrice,SaleStartDate,Series,SortOrder,SpecialFinancingEligible,SubCategory,System,Taxable,AllowBackorder,BuyOnlineEligible,MaximumOnLineQty,AvailabilityRequestEligible,ShippingEligible,ShippingRateType,ShipWeight,ShipLength,ShipWidth,ShipHeight,ShippingCarrierRule,ShippingRestriction,ShipsSeparately,WarrantyResidentialUse,WarrantyCommercialUse,GrossEngineHP,NetEngineHP,PTOHP,WeightLb,WeightKg,Weight,WeightUnit,SpecLabel1,SpecValue1,SpecLabel2,SpecValue2,SpecLabel3,SpecValue3,SpecLabel4,SpecValue4,SpecLabel5,SpecValue5,SpecLabel6,SpecValue6,SpecLabel7,SpecValue7,SpecLabel8,SpecValue8,SpecLabel9,SpecValue9,SpecLabel10,SpecValue10,ImageURL,InventoryURL,ManualURL,ProductURL,Notes
YT235VXHIC-TL,Yanmar YT235VXHIC-TL Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,YT,FIXED,,700,T,YT235VXHIC-TL,47899,Diesel,Tool,,0,0,T,2026-09-30,2026-08-01,2900,,,,YT235C,184,,,YT,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,34.2, ,27,3823,1734,3823,"3,823 lb (1,734 kg)",Engine,Yanmar 3TNV88C,Cylinders / Displacement,3 / 100.1 cu. In.,Gross Engine Power,34.2 hp (26.1 kW),Net Engine Power, ,PTO Power,27.0 hp (20.1 kW),3-Point Hitch,Category 1,3-Point Lift Capacity,"1,764 lb (548 kG)",Fuel Tank Capacity,7.4 gal. (28 L),Overall Width,58.3 in (w/R-4 Tires),Transmission,Hydrostatic,,,,,
YT235VXHTC-TL,Yanmar YT235VXHTC-TL Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,YT,FIXED,,700,T,YT235VXHTC-TL,47899,Diesel,Tool,,0,0,T,2026-09-30,2026-08-01,2900,,,,YT235C,185,,,YT,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,34.2, ,27,3823,1734,3823,"3,823 lb (1,734 kg)",Engine,Yanmar 3TNV88C,Cylinders / Displacement,3 / 100.1 cu. In.,Gross Engine Power,34.2 hp (26.1 kW),Net Engine Power, ,PTO Power,27.0 hp (20.1 kW),3-Point Hitch,Category 1,3-Point Lift Capacity,"1,764 lb (548 kG)",Fuel Tank Capacity,7.4 gal. (28 L),Overall Width,58.3 in (w/R-4 Tires),Transmission,Hydrostatic,,,,,
YT235VXHAC-TL,Yanmar YT235VXHAC-TL Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,YT,FIXED,,700,T,YT235VXHAC-TL,47899,Diesel,Tool,,0,0,T,2026-09-30,2026-08-01,2900,,,,YT235C,186,,,YT,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,34.2, ,27,3823,1734,3823,"3,823 lb (1,734 kg)",Engine,Yanmar 3TNV88C,Cylinders / Displacement,3 / 100.1 cu. In.,Gross Engine Power,34.2 hp (26.1 kW),Net Engine Power, ,PTO Power,27.0 hp (20.1 kW),3-Point Hitch,Category 1,3-Point Lift Capacity,"1,764 lb (548 kG)",Fuel Tank Capacity,7.4 gal. (28 L),Overall Width,58.3 in (w/R-4 Tires),Transmission,Hydrostatic,,,,,
YT235VXHIC-TD,Yanmar YT235VXHIC-TD Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,YT,FIXED,,700,T,YT235VXHIC-TD,45999,Diesel,Tool,,0,0,T,2026-09-30,2026-08-01,2900,,,,YT235C,187,,,YT,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,34.2, ,27,3194,1449,3194,"3,194 lb (1,449 kg)",Engine,Yanmar 3TNV88C,Cylinders / Displacement,3 / 100.1 cu. In.,Gross Engine Power,34.2 hp (26.1 kW),Net Engine Power, ,PTO Power,27.0 hp (20.1 kW),3-Point Hitch,Category 1,3-Point Lift Capacity,"1,764 lb (548 kG)",Fuel Tank Capacity,7.4 gal. (28 L),Overall Width,58.3 in (w/R-4 Tires),Transmission,Hydrostatic,,,,,
YT235VXHTC-TD,Yanmar YT235VXHTC-TD Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,YT,FIXED,,700,T,YT235VXHTC-TD,45999,Diesel,Tool,,0,0,T,2026-09-30,2026-08-01,2900,,,,YT235C,188,,,YT,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,34.2, ,27,3194,1449,3194,"3,194 lb (1,449 kg)",Engine,Yanmar 3TNV88C,Cylinders / Displacement,3 / 100.1 cu. In.,Gross Engine Power,34.2 hp (26.1 kW),Net Engine Power, ,PTO Power,27.0 hp (20.1 kW),3-Point Hitch,Category 1,3-Point Lift Capacity,"1,764 lb (548 kG)",Fuel Tank Capacity,7.4 gal. (28 L),Overall Width,58.3 in (w/R-4 Tires),Transmission,Hydrostatic,,,,,
YT235VXHIC-TLD,Yanmar YT235VXHIC-TLD Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,YT,FIXED,,700,T,YT235VXHIC-TLD,52699,Diesel,Tool,,0,0,T,2026-09-30,2026-08-01,3200,,,,YT235C,189,,,YT,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,34.2, ,27,4087,1854,4087,"4,087 lb (1,854 kg)",Engine,Yanmar 3TNV88C,Cylinders / Displacement,3 / 100.1 cu. In.,Gross Engine Power,34.2 hp (26.1 kW),Net Engine Power, ,PTO Power,27.0 hp (20.1 kW),3-Point Hitch,Category 1,3-Point Lift Capacity,"1,764 lb (548 kG)",Fuel Tank Capacity,7.4 gal. (28 L),Overall Width,58.3 in (w/R-4 Tires),Transmission,Hydrostatic,,,,,
YT235VXHTC-TLD,Yanmar YT235VXHTC-TLD Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,YT,FIXED,,700,T,YT235VXHTC-TLD,52699,Diesel,Tool,,0,0,T,2026-09-30,2026-08-01,3200,,,,YT235C,190,,,YT,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,34.2, ,27,4087,1854,4087,"4,087 lb (1,854 kg)",Engine,Yanmar 3TNV88C,Cylinders / Displacement,3 / 100.1 cu. In.,Gross Engine Power,34.2 hp (26.1 kW),Net Engine Power, ,PTO Power,27.0 hp (20.1 kW),3-Point Hitch,Category 1,3-Point Lift Capacity,"1,764 lb (548 kG)",Fuel Tank Capacity,7.4 gal. (28 L),Overall Width,58.3 in (w/R-4 Tires),Transmission,Hydrostatic,,,,,
YT235VXHIC-TLB,Yanmar YT235VXHIC-TLB Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,YT,FIXED,,700,T,YT235VXHIC-TLB,64299,Diesel,Tool,,0,0,T,2026-09-30,2026-08-01,3200,,,,YT235C,191,,,YT,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,34.2, ,27,5031,2282,5031,"5,031 lb (2,282 kg)",Engine,Yanmar 3TNV88C,Cylinders / Displacement,3 / 100.1 cu. In.,Gross Engine Power,34.2 hp (26.1 kW),Net Engine Power, ,PTO Power,27.0 hp (20.1 kW),3-Point Hitch,Category 1,3-Point Lift Capacity,"1,764 lb (548 kG)",Fuel Tank Capacity,7.4 gal. (28 L),Overall Width,58.3 in (w/R-4 Tires),Transmission,Hydrostatic,,,,,
YT347VXHI,Yanmar YT347VXHI Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,YT,FIXED,,700,T,YT347VXHI,45399,Diesel,Tool,,0,0,T,2026-09-30,2026-08-01,500,,,,YT347,194,,,YT,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,46, ,39.5,3880,1760,3880,"3,880 lb (1,760 kg)",Engine,Yanmar 4TNV88C,Cylinders / Displacement,4 / 133.5 cu. In.,Gross Engine Power,46.0 hp (34.3 kW),Net Engine Power,,PTO Power,39.5 hp (29.1 kW),3-Point Hitch,Category 1,3-Point Lift Capacity,"2,756 lb (1,250 kG)",Fuel Tank Capacity,12.7 gal. (48 L),Overall Width,70.6 in (w/R-4 Tires),Transmission,Integrated Hydro Mechanical,,,,,
YT347VXHT,Yanmar YT347VXHT Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,YT,FIXED,,700,T,YT347VXHT,45399,Diesel,Tool,,0,0,T,2026-09-30,2026-08-01,500,,,,YT347,195,,,YT,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,46, ,39.5,3880,1760,3880,"3,880 lb (1,760 kg)",Engine,Yanmar 4TNV88C,Cylinders / Displacement,4 / 133.5 cu. In.,Gross Engine Power,46.0 hp (34.3 kW),Net Engine Power,,PTO Power,39.5 hp (29.1 kW),3-Point Hitch,Category 1,3-Point Lift Capacity,"2,756 lb (1,250 kG)",Fuel Tank Capacity,12.7 gal. (48 L),Overall Width,70.6 in (w/R-4 Tires),Transmission,Integrated Hydro Mechanical,,,,,
YT347VXHA,Yanmar YT347VXHA Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,YT,FIXED,,700,T,YT347VXHA,45399,Diesel,Tool,,0,0,T,2026-09-30,2026-08-01,500,,,,YT347,196,,,YT,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,46, ,39.5,3880,1760,3880,"3,880 lb (1,760 kg)",Engine,Yanmar 4TNV88C,Cylinders / Displacement,4 / 133.5 cu. In.,Gross Engine Power,46.0 hp (34.3 kW),Net Engine Power,,PTO Power,39.5 hp (29.1 kW),3-Point Hitch,Category 1,3-Point Lift Capacity,"2,756 lb (1,250 kG)",Fuel Tank Capacity,12.7 gal. (48 L),Overall Width,70.6 in (w/R-4 Tires),Transmission,Integrated Hydro Mechanical,,,,,
YT347VXHI-TL,Yanmar YT347VXHI-TL Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,YT,FIXED,,700,T,YT347VXHI-TL,53999,Diesel,Tool,,0,0,T,2026-09-30,2026-08-01,2900,,,,YT347,197,,,YT,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,46, ,39.5,4976,2257,4976,"4,976 lb (2,257 kg)",Engine,Yanmar 4TNV88C,Cylinders / Displacement,4 / 133.5 cu. In.,Gross Engine Power,46.0 hp (34.3 kW),Net Engine Power,,PTO Power,39.5 hp (29.1 kW),3-Point Hitch,Category 1,3-Point Lift Capacity,"2,756 lb (1,250 kG)",Fuel Tank Capacity,12.7 gal. (48 L),Overall Width,70.6 in (w/R-4 Tires),Transmission,Integrated Hydro Mechanical,,,,,
YT347VXHT-TL,Yanmar YT347VXHT-TL Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,YT,FIXED,,700,T,YT347VXHT-TL,53999,Diesel,Tool,,0,0,T,2026-09-30,2026-08-01,2900,,,,YT347,198,,,YT,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,46, ,39.5,4976,2257,4976,"4,976 lb (2,257 kg)",Engine,Yanmar 4TNV88C,Cylinders / Displacement,4 / 133.5 cu. In.,Gross Engine Power,46.0 hp (34.3 kW),Net Engine Power,,PTO Power,39.5 hp (29.1 kW),3-Point Hitch,Category 1,3-Point Lift Capacity,"2,756 lb (1,250 kG)",Fuel Tank Capacity,12.7 gal. (48 L),Overall Width,70.6 in (w/R-4 Tires),Transmission,Integrated Hydro Mechanical,,,,,
YT347VXHA-TL,Yanmar YT347VXHA-TL Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,YT,FIXED,,700,T,YT347VXHA-TL,53999,Diesel,Tool,,0,0,T,2026-09-30,2026-08-01,2900,,,,YT347,199,,,YT,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,46, ,39.5,4976,2257,4976,"4,976 lb (2,257 kg)",Engine,Yanmar 4TNV88C,Cylinders / Displacement,4 / 133.5 cu. In.,Gross Engine Power,46.0 hp (34.3 kW),Net Engine Power,,PTO Power,39.5 hp (29.1 kW),3-Point Hitch,Category 1,3-Point Lift Capacity,"2,756 lb (1,250 kG)",Fuel Tank Capacity,12.7 gal. (48 L),Overall Width,70.6 in (w/R-4 Tires),Transmission,Integrated Hydro Mechanical,,,,,
YT347VXHI-TLB,Yanmar YT347VXHI-TLB Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,YT,FIXED,,700,T,YT347VXHI-TLB,74199,Diesel,Tool,,0,0,T,2026-09-30,2026-08-01,3200,,,,YT347,200,,,YT,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,46, ,39.5,6476,2937,6476,"6,476 lb (2,937 kg)",Engine,Yanmar 4TNV88C,Cylinders / Displacement,4 / 133.5 cu. In.,Gross Engine Power,46.0 hp (34.3 kW),Net Engine Power,,PTO Power,39.5 hp (29.1 kW),3-Point Hitch,Category 1,3-Point Lift Capacity,"2,756 lb (1,250 kG)",Fuel Tank Capacity,12.7 gal. (48 L),Overall Width,70.6 in (w/R-4 Tires),Transmission,Integrated Hydro Mechanical,,,,,
YT347VXHT-TLB,Yanmar YT347VXHT-TLB Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,YT,FIXED,,700,T,YT347VXHT-TLB,74199,Diesel,Tool,,0,0,T,2026-09-30,2026-08-01,3200,,,,YT347,201,,,YT,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,46, ,39.5,6476,2937,6476,"6,476 lb (2,937 kg)",Engine,Yanmar 4TNV88C,Cylinders / Displacement,4 / 133.5 cu. In.,Gross Engine Power,46.0 hp (34.3 kW),Net Engine Power,,PTO Power,39.5 hp (29.1 kW),3-Point Hitch,Category 1,3-Point Lift Capacity,"2,756 lb (1,250 kG)",Fuel Tank Capacity,12.7 gal. (48 L),Overall Width,70.6 in (w/R-4 Tires),Transmission,Integrated Hydro Mechanical,,,,,
YT347VXHA-TLB,Yanmar YT347VXHA-TLB Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,YT,FIXED,,700,T,YT347VXHA-TLB,74199,Diesel,Tool,,0,0,T,2026-09-30,2026-08-01,3200,,,,YT347,202,,,YT,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,46, ,39.5,6476,2937,6476,"6,476 lb (2,937 kg)",Engine,Yanmar 4TNV88C,Cylinders / Displacement,4 / 133.5 cu. In.,Gross Engine Power,46.0 hp (34.3 kW),Net Engine Power,,PTO Power,39.5 hp (29.1 kW),3-Point Hitch,Category 1,3-Point Lift Capacity,"2,756 lb (1,250 kG)",Fuel Tank Capacity,12.7 gal. (48 L),Overall Width,70.6 in (w/R-4 Tires),Transmission,Integrated Hydro Mechanical,,,,,
YT347VXHIC,Yanmar YT347VXHIC Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,YT,FIXED,,700,T,YT347VXHIC,55999,Diesel,Tool,,0,0,T,2026-09-30,2026-08-01,500,,,,YT347C,205,,,YT,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,46, ,39.5,4284,1943,4284,"4,284 lb (1,943 kg)",Engine,Yanmar 4TNV88C,Cylinders / Displacement,4 / 133.5 cu. In.,Gross Engine Power,46.0 hp (34.3 kW),Net Engine Power,,PTO Power,39.5 hp (29.1 kW),3-Point Hitch,Category 1,3-Point Lift Capacity,"2,756 lb (1,250 kG)",Fuel Tank Capacity,12.7 gal. (48 L),Overall Width,70.6 in (w/R-4 Tires),Transmission,Integrated Hydro Mechanical,,,,,
YT347VXHTC,Yanmar YT347VXHTC Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,YT,FIXED,,700,T,YT347VXHTC,55999,Diesel,Tool,,0,0,T,2026-09-30,2026-08-01,500,,,,YT347C,206,,,YT,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,46, ,39.5,4284,1943,4284,"4,284 lb (1,943 kg)",Engine,Yanmar 4TNV88C,Cylinders / Displacement,4 / 133.5 cu. In.,Gross Engine Power,46.0 hp (34.3 kW),Net Engine Power,,PTO Power,39.5 hp (29.1 kW),3-Point Hitch,Category 1,3-Point Lift Capacity,"2,756 lb (1,250 kG)",Fuel Tank Capacity,12.7 gal. (48 L),Overall Width,70.6 in (w/R-4 Tires),Transmission,Integrated Hydro Mechanical,,,,,
YT347VXHAC,Yanmar YT347VXHAC Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,YT,FIXED,,700,T,YT347VXHAC,55999,Diesel,Tool,,0,0,T,2026-09-30,2026-08-01,500,,,,YT347C,207,,,YT,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,46, ,39.5,4284,1943,4284,"4,284 lb (1,943 kg)",Engine,Yanmar 4TNV88C,Cylinders / Displacement,4 / 133.5 cu. In.,Gross Engine Power,46.0 hp (34.3 kW),Net Engine Power,,PTO Power,39.5 hp (29.1 kW),3-Point Hitch,Category 1,3-Point Lift Capacity,"2,756 lb (1,250 kG)",Fuel Tank Capacity,12.7 gal. (48 L),Overall Width,70.6 in (w/R-4 Tires),Transmission,Integrated Hydro Mechanical,,,,,
YT347VXHIC-TL,Yanmar YT347VXHIC-TL Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,YT,FIXED,,700,T,YT347VXHIC-TL,64599,Diesel,Tool,,0,0,T,2026-09-30,2026-08-01,3400,,,,YT347C,208,,,YT,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,46, ,39.5,5380,2440,5380,"5,380 lb (2,440 kg)",Engine,Yanmar 4TNV88C,Cylinders / Displacement,4 / 133.5 cu. In.,Gross Engine Power,46.0 hp (34.3 kW),Net Engine Power,,PTO Power,39.5 hp (29.1 kW),3-Point Hitch,Category 1,3-Point Lift Capacity,"2,756 lb (1,250 kG)",Fuel Tank Capacity,12.7 gal. (48 L),Overall Width,70.6 in (w/R-4 Tires),Transmission,Integrated Hydro Mechanical,,,,,
YT347VXHTC-TL,Yanmar YT347VXHTC-TL Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,YT,FIXED,,700,T,YT347VXHTC-TL,64599,Diesel,Tool,,0,0,T,2026-09-30,2026-08-01,3400,,,,YT347C,209,,,YT,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,46, ,39.5,5380,2440,5380,"5,380 lb (2,440 kg)",Engine,Yanmar 4TNV88C,Cylinders / Displacement,4 / 133.5 cu. In.,Gross Engine Power,46.0 hp (34.3 kW),Net Engine Power,,PTO Power,39.5 hp (29.1 kW),3-Point Hitch,Category 1,3-Point Lift Capacity,"2,756 lb (1,250 kG)",Fuel Tank Capacity,12.7 gal. (48 L),Overall Width,70.6 in (w/R-4 Tires),Transmission,Integrated Hydro Mechanical,,,,,
YT347VXHAC-TL,Yanmar YT347VXHAC-TL Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,YT,FIXED,,700,T,YT347VXHAC-TL,64599,Diesel,Tool,,0,0,T,2026-09-30,2026-08-01,3400,,,,YT347C,210,,,YT,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,46, ,39.5,5380,2440,5380,"5,380 lb (2,440 kg)",Engine,Yanmar 4TNV88C,Cylinders / Displacement,4 / 133.5 cu. In.,Gross Engine Power,46.0 hp (34.3 kW),Net Engine Power,,PTO Power,39.5 hp (29.1 kW),3-Point Hitch,Category 1,3-Point Lift Capacity,"2,756 lb (1,250 kG)",Fuel Tank Capacity,12.7 gal. (48 L),Overall Width,70.6 in (w/R-4 Tires),Transmission,Integrated Hydro Mechanical,,,,,
YT347VXHIC-TLB,Yanmar YT347VXHIC-TLB Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,YT,FIXED,,700,T,YT347VXHIC-TLB,84799,Diesel,Tool,,0,0,T,2026-09-30,2026-08-01,3700,,,,YT347C,211,,,YT,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,46, ,39.5,6880,3121,6880,"6,880 lb (3,121 kg)",Engine,Yanmar 4TNV88C,Cylinders / Displacement,4 / 133.5 cu. In.,Gross Engine Power,46.0 hp (34.3 kW),Net Engine Power,,PTO Power,39.5 hp (29.1 kW),3-Point Hitch,Category 1,3-Point Lift Capacity,"2,756 lb (1,250 kG)",Fuel Tank Capacity,12.7 gal. (48 L),Overall Width,70.6 in (w/R-4 Tires),Transmission,Integrated Hydro Mechanical,,,,,
YT347VXHTC-TLB,Yanmar YT347VXHTC-TLB Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,YT,FIXED,,700,T,YT347VXHTC-TLB,84799,Diesel,Tool,,0,0,T,2026-09-30,2026-08-01,3700,,,,YT347C,212,,,YT,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,46, ,39.5,6880,3121,6880,"6,880 lb (3,121 kg)",Engine,Yanmar 4TNV88C,Cylinders / Displacement,4 / 133.5 cu. In.,Gross Engine Power,46.0 hp (34.3 kW),Net Engine Power,,PTO Power,39.5 hp (29.1 kW),3-Point Hitch,Category 1,3-Point Lift Capacity,"2,756 lb (1,250 kG)",Fuel Tank Capacity,12.7 gal. (48 L),Overall Width,70.6 in (w/R-4 Tires),Transmission,Integrated Hydro Mechanical,,,,,
YT347VXHAC-TLB,Yanmar YT347VXHAC-TLB Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,YT,FIXED,,700,T,YT347VXHAC-TLB,84799,Diesel,Tool,,0,0,T,2026-09-30,2026-08-01,3700,,,,YT347C,213,,,YT,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,46, ,39.5,6880,3121,6880,"6,880 lb (3,121 kg)",Engine,Yanmar 4TNV88C,Cylinders / Displacement,4 / 133.5 cu. In.,Gross Engine Power,46.0 hp (34.3 kW),Net Engine Power,,PTO Power,39.5 hp (29.1 kW),3-Point Hitch,Category 1,3-Point Lift Capacity,"2,756 lb (1,250 kG)",Fuel Tank Capacity,12.7 gal. (48 L),Overall Width,70.6 in (w/R-4 Tires),Transmission,Integrated Hydro Mechanical,,,,,
YT359AVXHI,Yanmar YT359AVXHI Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,YT,FIXED,,700,T,YT359AVXHI,49099,Diesel,Tool,,0,0,T,2026-09-30,2026-08-01,500,,,,YT359,216,,,YT,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,58.9, ,52,4039,1832,4039,"4,039 lb (1,832 kg)",Engine,Yanmar 4TNV98C,Cylinders / Displacement,4 / 202.5 cu. In.,Gross Engine Power,58.9 hp (43.9 kW),Net Engine Power,,PTO Power,52.0 hp (38.3 kW),3-Point Hitch,Category 1,3-Point Lift Capacity,"2,756 lb (1,250 kG)",Fuel Tank Capacity,12.7 gal. (48 L),Overall Width,70.6 in (w/R-4 Tires),Transmission,Integrated Hydro Mechanical,,,,,
YT359AVXHT,Yanmar YT359AVXHT Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,YT,FIXED,,700,T,YT359AVXHT,49099,Diesel,Tool,,0,0,T,2026-09-30,2026-08-01,500,,,,YT359,217,,,YT,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,58.9, ,52,4039,1832,4039,"4,039 lb (1,832 kg)",Engine,Yanmar 4TNV98C,Cylinders / Displacement,4 / 202.5 cu. In.,Gross Engine Power,58.9 hp (43.9 kW),Net Engine Power,,PTO Power,52.0 hp (38.3 kW),3-Point Hitch,Category 1,3-Point Lift Capacity,"2,756 lb (1,250 kG)",Fuel Tank Capacity,12.7 gal. (48 L),Overall Width,70.6 in (w/R-4 Tires),Transmission,Integrated Hydro Mechanical,,,,,
YT359AVXHA,Yanmar YT359AVXHA Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,YT,FIXED,,700,T,YT359AVXHA,49099,Diesel,Tool,,0,0,T,2026-09-30,2026-08-01,500,,,,YT359,218,,,YT,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,58.9, ,52,4039,1832,4039,"4,039 lb (1,832 kg)",Engine,Yanmar 4TNV98C,Cylinders / Displacement,4 / 202.5 cu. In.,Gross Engine Power,58.9 hp (43.9 kW),Net Engine Power,,PTO Power,52.0 hp (38.3 kW),3-Point Hitch,Category 1,3-Point Lift Capacity,"2,756 lb (1,250 kG)",Fuel Tank Capacity,12.7 gal. (48 L),Overall Width,70.6 in (w/R-4 Tires),Transmission,Integrated Hydro Mechanical,,,,,
YT359AVXHI-L,Yanmar YT359AVXHI-L Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,YT,FIXED,,700,T,YT359AVXHI-L,57199,Diesel,Tool,,0,0,T,2026-09-30,2026-08-01,2900,,,,YT359,219,,,YT,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,58.9, ,52,5135,2329,5135,"5,135 lb (2,329 kg)",Engine,Yanmar 4TNV98C,Cylinders / Displacement,4 / 202.5 cu. In.,Gross Engine Power,58.9 hp (43.9 kW),Net Engine Power,,PTO Power,52.0 hp (38.3 kW),3-Point Hitch,Category 1,3-Point Lift Capacity,"2,756 lb (1,250 kG)",Fuel Tank Capacity,12.7 gal. (48 L),Overall Width,70.6 in (w/R-4 Tires),Transmission,Integrated Hydro Mechanical,,,,,
